dim,ae_val_r2,sindy_best_lib_terms,sindy_val_r2_mean,test_inc_r2_mean,test_inc_r2_median,test_didt_r2_mean,test_didt_r2_median,test_inc_r2_best
2,0.7979,5,-0.8087,-0.3936,-0.2056,-0.0136,-0.0044,0.1479
3,0.8663,12,0.5007,-0.2687,-0.127,-0.0585,-0.0231,0.2746
4,0.8592,15,0.4761,-0.1287,-0.0499,-0.0447,-0.0142,0.2643
5,0.8766,20,0.4589,-0.569,-0.0929,-0.0796,-0.0392,0.2716
6,0.8809,27,0.1196,-0.0977,-0.0148,-0.0962,-0.0289,0.2233
7,0.8754,39,-0.4645,-0.1527,-0.0309,-0.071,-0.0105,0.3348
8,0.8919,45,0.1903,-0.2604,-0.1094,-0.1285,-0.0873,0.1294
9,0.893,53,-0.346,-0.4479,-0.2428,-0.0963,-0.0431,-0.0136
10,0.8925,67,-0.5826,-0.4578,-0.1239,-0.1302,-0.0711,0.2665
