cluster_id,n_provinces,train_pairs,active_terms,val_r2_mean,val_r2_median,test_r2_mean,test_r2_median
0,3,765,0,-1.9146,-1.8321,-1.6516,-1.678
1,6,1530,1,-1.8268,-1.8156,-1.5242,-1.4587
2,5,1275,2,-1.7622,-1.717,-1.5525,-1.6637
3,11,2805,2,-1.5649,-1.4568,-1.4973,-1.5121
4,7,1785,2,-1.5358,-1.4095,-1.989,-2.0034
