level,id,n_units,val_r2_latent,test_r2_latent,val_r2_inc,test_r2_inc,delta_terms
global,all,32,0.7857,0.7998,0.2301,0.397,
cluster,0,3,0.7328,0.7422,-0.2961,0.2801,103.0
cluster,1,6,0.7867,0.797,-0.2691,0.3212,92.0
cluster,2,5,0.8228,0.8199,-0.0457,0.1791,71.0
cluster,3,11,0.7772,0.8008,0.3062,0.4384,18.0
cluster,4,7,0.8044,0.8148,0.4319,0.5366,34.0
province,all,32,0.7759,0.7828,0.1144,0.3825,
