model,r2_val,r2_test
HuberRegressor,0.4463,0.4522
Lasso(alpha=0.001),0.439,0.4581
HistGradientBoosting,0.4372,0.4345
GradientBoosting(200),0.4337,0.43
Ridge(alpha=1),0.4166,0.4506
BayesianRidge,0.4166,0.4502
RandomForest(200),0.3817,0.4932
ExtraTrees(200),0.3811,0.4841
Persistence(baseline),0.2585,0.4701
"MLP(256,128)",-0.2718,0.2395
