latent_dim,val_r2,val_mse,n_params
2,0.8164,0.025385,301603
3,0.837,0.022538,302116
4,0.852,0.020461,302629
5,0.8632,0.018914,303142
6,0.8666,0.018443,303655
7,0.8715,0.017761,304168
8,0.8749,0.0173,304681
9,0.8762,0.017118,305194
