thresh_cluster,val_all32,val_fc22,test_all32,test_fc22
0.05,0.4227,0.5425,0.409,0.4762
0.08,0.5044,0.5862,0.42,0.4734
0.1,0.511,0.5957,0.4294,0.4871
0.12,0.511,0.5957,0.4294,0.4871
0.15,0.511,0.5957,0.4294,0.4871
0.18,0.511,0.5957,0.4294,0.4871
0.2,0.511,0.5957,0.4294,0.4871
0.25,0.511,0.5957,0.4294,0.4871
0.3,0.511,0.5957,0.4294,0.4871
0.4,0.511,0.5957,0.4294,0.4871
