n_islands,mean_final_fitness,std_final_fitness,gain_per_epoch
8,0.74413,0.00042,0.00231
4,0.74387,0.00077,0.00511
2,0.74142,0.00225,0.00854
6,0.74019,0.00056,0.00438
3,0.74017,0.00089,0.00728
